Historical Prices - ONE TECHNOLOGI - 00161018
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
15/03/2017,13614.4504,13810.0000,-1.43,14010.0000,14010.0000,14070.0000,13770.0000,6792316,938019,543845,3921,97,,,6792316.00,
14/03/2017,13811.6184,14010.0000,-0.14,14030.0000,14030.0000,14380.0000,13970.0000,6792316,951603,310135,2200,66,,,6792316.00,
13/03/2017,13831.3352,14030.0000,0.43,13970.0000,13970.0000,14290.0000,13900.0000,6792316,952962,215414,1529,50,,,6792316.00,
09/03/2017,13772.1848,13970.0000,-0.07,13980.0000,13980.0000,14070.0000,13840.0000,6792316,948887,69716,499,34,,,6792316.00,
08/03/2017,13782.0432,13980.0000,-0.07,13960.0000,13990.0000,14040.0000,13940.0000,6792316,949566,611465,4376,46,,,6792316.00,
07/03/2017,13791.9016,13990.0000,-0.99,14130.0000,14130.0000,14170.0000,13970.0000,6792316,950245,319122,2275,59,,,6792316.00,
06/03/2017,13929.9192,14130.0000,-1.81,14390.0000,14390.0000,14390.0000,14100.0000,6792316,959754,610143,4302,90,,,6792316.00,
05/03/2017,14186.2376,14390.0000,-0.76,14500.0000,14500.0000,14550.0000,14380.0000,6792316,977414,557846,3859,62,,,6792316.00,
02/03/2017,14294.6800,14500.0000,2.98,14080.0000,14080.0000,14540.0000,14020.0000,6792316,984886,1066387,7383,97,,,6782956.00,
01/03/2017,13880.6272,14080.0000,-0.56,13890.0000,14160.0000,14190.0000,13890.0000,6792316,956358,390712,2770,81,,,6782956.00,
28/02/2017,13959.4944,14160.0000,-0.49,14230.0000,14230.0000,14230.0000,14020.0000,6792316,961792,152802,1080,49,,,6782956.00,
27/02/2017,14028.5032,14230.0000,-2.13,14540.0000,14540.0000,14620.0000,14100.0000,6792316,966547,782278,5484,117,,,6782956.00,
26/02/2017,14334.1136,14540.0000,0.55,14460.0000,14460.0000,14600.0000,14200.0000,6792316,987603,560742,3875,104,,,6782956.00,
23/02/2017,14255.2464,14460.0000,1.62,14370.0000,14230.0000,14770.0000,14170.0000,6792316,982169,569993,3951,81,,,6782956.00,
22/02/2017,14028.5032,14230.0000,0.21,14290.0000,14200.0000,14290.0000,13950.0000,6792316,966547,447660,3168,91,,,6782956.00,
