Historical Prices - ABILITY - 01137256
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
22/03/2017,867.4000,867.4000,1.81,852.0000,852.0000,887.0000,831.0000,25774141,223565,70304,8202,39,,,25774141.00,
21/03/2017,852.0000,852.0000,0.00,852.0000,852.0000,860.0000,847.0000,25774141,219596,56028,6576,22,,,25774141.00,
20/03/2017,852.0000,852.0000,0.69,846.2000,846.2000,870.0000,843.7000,25774141,219596,25246,2963,10,,,25774141.00,
19/03/2017,846.2000,846.2000,-0.72,852.3000,852.3000,850.1000,840.2000,25774141,218101,58644,6930,17,,,25774141.00,
16/03/2017,852.3000,852.3000,0.11,851.4000,851.4000,864.6000,851.4000,25774141,219673,79146,9284,24,,,25774141.00,
15/03/2017,851.4000,851.4000,0.94,843.5000,843.5000,865.3000,850.0000,25774141,219441,150156,17617,47,,,25774141.00,
14/03/2017,843.5000,843.5000,0.72,837.5000,837.5000,860.7000,837.5000,25774141,217405,87918,10407,36,,,25774141.00,
13/03/2017,837.5000,837.5000,-1.17,839.0000,847.4000,840.0000,830.0000,25774141,215858,244385,29242,63,,,25774141.00,
09/03/2017,847.4000,847.4000,-2.41,868.3000,868.3000,863.3000,838.1000,25774141,218410,103373,12121,35,,,25774141.00,
08/03/2017,868.3000,868.3000,-0.37,871.5000,871.5000,888.0000,859.7000,25774141,223797,89075,10192,25,,,25774141.00,
07/03/2017,871.5000,871.5000,-5.93,901.9000,926.4000,901.9000,862.2000,25774141,224622,247313,28351,79,,,25774141.00,
06/03/2017,926.4000,926.4000,-0.75,933.4000,933.4000,939.0000,905.0000,25774141,238772,49958,5388,23,,,25774141.00,
05/03/2017,933.4000,933.4000,0.37,930.0000,930.0000,940.0000,920.8000,25774141,240576,40163,4303,17,,,25774141.00,
02/03/2017,930.0000,930.0000,-3.86,967.3000,967.3000,959.3000,930.0000,25774141,239700,380440,40642,42,,,25774141.00,
01/03/2017,967.3000,967.3000,-3.08,998.0000,998.0000,995.0000,961.0000,25774141,249313,54232,5601,22,,,25774141.00,
28/02/2017,998.0000,998.0000,2.76,971.2000,971.2000,1013.0000,955.2000,25774141,257226,245492,25083,88,,,25774141.00,
27/02/2017,971.2000,971.2000,-4.78,1044.0000,1020.0000,1044.0000,940.0000,25774141,250318,380539,39303,98,,,25774141.00,
26/02/2017,1020.0000,1020.0000,-1.45,1035.0000,1035.0000,1031.0000,1013.0000,25774141,262896,69410,6803,22,,,25774141.00,
23/02/2017,1035.0000,1035.0000,-1.99,1056.0000,1056.0000,1050.0000,1031.0000,25774141,266762,159542,15394,47,,,25774141.00,
22/02/2017,1056.0000,1056.0000,-0.47,1061.0000,1061.0000,1083.0000,1038.0000,25774141,272175,98765,9310,36,,,25774141.00,
21/02/2017,1061.0000,1061.0000,2.31,1037.0000,1037.0000,1095.0000,1024.0000,25774141,273464,120864,11363,40,,,25774141.00,
20/02/2017,1037.0000,1037.0000,-0.19,1038.0000,1039.0000,1049.0000,1032.0000,25774141,267278,69483,6687,23,,,25774141.00,
19/02/2017,1039.0000,1039.0000,1.07,1028.0000,1028.0000,1064.0000,1000.0000,25774141,267793,146407,14195,43,,,25774141.00,
16/02/2017,1028.0000,1028.0000,-13.83,1193.0000,1193.0000,1200.0000,921.3000,25774141,264958,1539751,153292,358,,,25774141.00,
15/02/2017,1193.0000,1193.0000,-5.69,1265.0000,1265.0000,1278.0000,1179.0000,25774141,307486,245098,20251,59,,,25774141.00,
14/02/2017,1265.0000,1265.0000,-1.17,1280.0000,1280.0000,1289.0000,1237.0000,25774141,326043,157173,12467,47,,,25774141.00,
13/02/2017,1280.0000,1280.0000,-0.39,1285.0000,1285.0000,1297.0000,1258.0000,25774141,329909,212631,16672,69,,,25774141.00,
12/02/2017,1285.0000,1285.0000,-1.00,1292.0000,1298.0000,1295.0000,1258.0000,25774141,331198,788486,62002,101,,,25774141.00,
09/02/2017,1298.0000,1298.0000,5.27,1240.0000,1233.0000,1298.0000,1220.0000,25774141,334548,9949601,768078,157,,,25774141.00,
08/02/2017,1233.0000,1233.0000,1.57,1197.0000,1214.0000,1246.0000,1166.0000,25774141,317795,702870,57390,217,,,25774141.00,
07/02/2017,1214.0000,1214.0000,-1.86,1237.0000,1237.0000,1260.0000,1200.0000,25774141,312898,147271,11994,47,,,25774141.00,
06/02/2017,1237.0000,1237.0000,-0.80,1247.0000,1247.0000,1255.0000,1226.0000,25774141,318826,104710,8452,29,,,25774141.00,
05/02/2017,1247.0000,1247.0000,2.13,1221.0000,1221.0000,1250.0000,1220.0000,25774141,321404,87249,7060,22,,,25774141.00,
02/02/2017,1221.0000,1221.0000,0.08,1233.0000,1220.0000,1235.0000,1200.0000,25774141,314702,122027,9948,29,,,25774141.00,
01/02/2017,1220.0000,1220.0000,-4.84,1282.0000,1282.0000,1241.0000,1213.0000,25774141,314445,198137,16144,44,,,25774141.00,
31/01/2017,1282.0000,1282.0000,-0.93,1294.0000,1294.0000,1294.0000,1270.0000,25774141,330424,44955,3507,14,,,25774141.00,
30/01/2017,1294.0000,1294.0000,0.31,1290.0000,1290.0000,1314.0000,1277.0000,25774141,333517,101367,7834,31,,,25774141.00,
29/01/2017,1290.0000,1290.0000,4.03,1240.0000,1240.0000,1320.0000,1240.0000,25774141,332486,512284,40524,75,,,25774141.00,
26/01/2017,1240.0000,1240.0000,0.81,1230.0000,1230.0000,1255.0000,1201.0000,25774141,319599,424038,34233,81,,,25774141.00,
25/01/2017,1230.0000,1230.0000,-3.83,1200.0000,1279.0000,1247.0000,1200.0000,25774141,317022,230385,18894,65,,,25774141.00,
24/01/2017,1279.0000,1279.0000,0.71,1270.0000,1270.0000,1280.0000,1270.0000,25774141,329651,5115,400,3,,,25774141.00,
23/01/2017,1270.0000,1270.0000,-1.93,1295.0000,1295.0000,1299.0000,1231.0000,25774141,327332,106459,8380,17,,,25774141.00,
22/01/2017,1295.0000,1295.0000,-1.45,1314.0000,1314.0000,1309.0000,1290.0000,25774141,333775,65995,5099,15,,,25774141.00,
19/01/2017,1314.0000,1314.0000,-0.98,1310.0000,1327.0000,1345.0000,1299.0000,25774141,338672,119713,9107,41,,,25774141.00,
18/01/2017,1327.0000,1327.0000,-2.57,1362.0000,1362.0000,1340.0000,1313.0000,25774141,342023,17909,1350,7,,,25774141.00,
17/01/2017,1362.0000,1362.0000,-0.22,1365.0000,1365.0000,1384.0000,1343.0000,25774141,351044,86918,6351,24,,,25774141.00,
16/01/2017,1365.0000,1365.0000,4.20,1310.0000,1310.0000,1379.0000,1299.0000,25774141,351817,179313,13351,46,,,25774141.00,
15/01/2017,1310.0000,1310.0000,0.92,1298.0000,1298.0000,1319.0000,1288.0000,25774141,337641,121458,9288,25,,,25774141.00,
12/01/2017,1298.0000,1298.0000,-0.23,1301.0000,1301.0000,1319.0000,1269.0000,25774141,334548,179733,13884,44,,,25774141.00,
11/01/2017,1301.0000,1301.0000,0.23,1315.0000,1298.0000,1315.0000,1276.0000,25774141,335322,127912,9829,29,,,25774141.00,
10/01/2017,1298.0000,1298.0000,-0.23,1301.0000,1301.0000,1303.0000,1265.0000,25774141,334548,376930,29104,84,,,25774141.00,
